successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,150000,48,1015,188,13,8079,4125,13588,プロダクト
0,2000000,5,440,130,6,20000,10000,30000,社会貢献
1,100000,33,1315,175,10,4841,1650,10000,プロダクト
0,100000,27,948,163,7,6402,4200,9240,プロダクト
1,3000000,4,736,75,3,104000,4000,300000,音楽
1,300000,21,1752,105,11,28181,10000,70000,コスメ・ビューティー
0,350000,6,689,99,10,254430,5500,2112000,スポーツ
1,100000,74,3320,228,10,36338,2100,144000,プロダクト
1,300000,49,2571,153,6,21428,13800,39330,プロダクト
1,600000,11,2541,253,4,13447,6380,19800,プロダクト
1,200000,16,952,76,3,5200,3900,7800,フード
1,50000,30,345,149,4,1775,1380,2560,プロダクト
1,500000,17,1288,119,6,11543,500,55000,社会貢献
1,650000,85,2399,364,5,37675,22000,77000,プロダクト
1,1500000,11,473,127,9,103644,3500,700000,演劇・パフォーマンス
1,1000000,22,1418,82,5,90776,8980,300000,プロダクト
0,2500000,7,1020,191,8,141875,2500,1000000,社会貢献
1,200000,13,1207,111,5,16436,3980,23000,プロダクト
0,1000000,23,993,38,7,12728,4500,23000,フード
1,100000,38,1387,225,10,6940,3200,15000,プロダクト
1,250000,31,1281,277,5,57398,13990,139900,プロダクト
1,100000,40,1266,225,8,19470,12320,34320,プロダクト
1,150000,34,1703,82,6,13900,3500,25900,ファッション
1,150000,21,873,93,6,5550,3710,7650,コスメ・ビューティー
1,200000,11,1283,109,5,6808,3480,8990,フード
1,300000,34,1239,244,4,12903,10626,15180,ファッション
1,300000,19,554,92,9,3306,2240,5440,プロダクト
1,500000,37,1728,146,8,24486,5280,72600,プロダクト
0,500000,35,1979,28,4,7250,5800,8900,プロダクト
1,300000,15,662,105,10,4334,2640,11000,プロダクト
1,400000,64,2771,140,15,13293,4900,18500,プロダクト
0,300000,23,905,98,12,10500,8200,13600,ファッション
0,200000,38,1524,185,7,30197,9980,98800,プロダクト
1,500000,26,1206,27,4,40834,34650,44550,プロダクト
1,100000,23,939,168,9,10572,8690,16500,プロダクト
1,300000,24,1061,84,7,9761,4390,18090,プロダクト
1,100000,0,0,213,10,30792,2950,195980,プロダクト
1,300000,13,1564,80,4,5875,3000,11000,フード
1,300000,20,708,131,12,7379,1800,17900,プロダクト
1,500000,38,1313,85,9,10633,3000,24000,ファッション
1,1000000,39,1827,200,4,8892,5990,11980,ファッション
0,300000,44,4896,76,17,15005,1000,35000,ファッション
1,2000000,28,1508,34,3,7033,6800,7300,フード
1,500000,64,2344,206,9,179844,78000,368000,プロダクト
0,3000000,12,1564,54,6,74741,2200,300000,プロダクト
1,300000,2,195,158,5,23600,1000,100000,レストラン・バー
0,3000000,9,1051,329,7,75857,3000,300000,社会貢献
0,400000,3,900,159,7,19000,1000,100000,音楽
0,1500000,31,2066,192,9,93777,1000,500000,ゲーム
0,1500000,10,805,155,3,9050,3850,16000,プロダクト
1,500000,69,4277,16,15,4656,1950,7500,ファッション
1,100000,23,1326,55,1,4675,4675,4675,フード
1,500000,12,2266,151,4,39050,29800,59600,プロダクト
1,300000,55,2281,143,10,14696,1100,27720,プロダクト
0,200000,22,559,103,3,12693,9520,17850,プロダクト
1,2000000,10,557,115,9,112977,2400,550000,社会貢献
1,500000,11,1147,50,12,25500,6000,200000,フード
1,4000000,39,2868,175,27,113944,4000,525000,プロダクト
1,300000,16,1012,86,4,3725,2400,5000,プロダクト
1,300000,32,2309,117,4,12875,3500,30000,フード
1,100000,19,1654,86,7,11857,5000,20000,フード
1,30000,45,1782,75,6,19106,12500,26440,プロダクト
1,500000,46,1632,70,10,4825,2310,14500,プロダクト
1,700000,21,1752,36,10,38470,3000,300000,レストラン・バー
1,200000,19,811,193,5,37300,3900,156000,社会貢献
0,700000,23,487,56,4,12540,11000,14080,スポーツ
1,300000,37,1858,165,6,32000,22800,47000,プロダクト
1,100000,31,1036,186,10,39232,2880,300000,プロダクト
0,30000,11,885,166,4,1125,1000,1500,プロダクト
0,500000,8,488,195,18,13102,3300,55000,ファッション
1,300000,37,1208,225,8,6291,3700,10000,プロダクト
1,100000,37,1374,115,6,7639,1180,16680,プロダクト
1,300000,50,2585,93,18,15640,12665,20315,ファッション
1,30000,16,704,187,3,4600,1800,8500,プロダクト
1,100000,45,2181,175,15,2761,500,6292,プロダクト
1,100000,20,588,142,8,12571,4860,42120,プロダクト
1,100000,38,2090,141,17,7629,4700,15000,プロダクト
1,100000,43,1387,225,8,6608,4340,9610,プロダクト
1,200000,62,1550,137,5,10606,8712,16335,プロダクト
1,150000,40,1378,104,11,7661,3980,12980,ファッション
1,300000,32,621,144,8,26273,17600,37400,プロダクト
1,200000,73,2048,217,5,15380,9900,25200,スポーツ
1,200000,28,1161,111,8,8130,2376,26730,プロダクト
1,150000,16,2901,190,14,23371,3000,78000,プロダクト
1,50000,28,1691,79,18,7195,4264,11890,プロダクト
1,1000000,39,1546,23,19,13800,3000,37000,地域活性化
1,50000,32,1328,79,25,9771,4860,31100,プロダクト
1,50000,19,1867,79,12,50373,5455,169200,プロダクト
1,200000,27,317,87,5,7104,3684,13930,プロダクト
1,300000,15,917,81,8,11212,6300,30000,フード
1,200000,35,1312,118,6,15350,8900,25600,ファッション
1,300000,19,813,110,9,8788,3500,16000,プロダクト
0,15000000,7,716,158,69,59369,500,1000000,スポーツ
1,200000,39,1441,169,6,16150,5280,46800,プロダクト
1,300000,26,903,270,5,5200,1000,7500,フード
1,100000,39,1551,45,7,8962,3413,21263,プロダクト
0,300000,5,1063,47,5,16280,5500,33000,コスメ・ビューティー
1,500000,15,1033,80,4,8300,7600,9000,フード
1,300000,50,1720,194,8,5386,2090,15290,プロダクト
1,150000,16,858,75,5,15708,5390,46200,プロダクト
1,200000,26,523,109,11,5318,1800,15000,プロダクト
1,200000,29,4142,160,8,20425,3980,45000,フード
1,300000,36,1544,88,5,21225,14850,29700,プロダクト
0,300000,15,1092,102,6,6833,5000,8000,フード
1,500000,19,2749,37,12,33958,18000,75000,レストラン・バー
1,1000000,16,1330,57,4,16750,16000,18000,ファッション
0,820000,0,350,0,3,8500,8200,8800,プロダクト
1,500000,22,1753,104,20,10306,8930,11680,プロダクト
1,1500000,50,2376,162,10,51610,42820,58800,プロダクト
1,100000,17,608,113,4,7692,5590,11900,プロダクト
1,300000,64,2732,279,10,9774,4320,20412,フード
1,300000,27,1571,194,16,4217,2800,5500,フード
0,5000000,7,640,129,14,25000,1000,100000,社会貢献
1,50000,36,1482,120,11,13898,3910,48150,コスメ・ビューティー
1,300000,33,986,108,6,13400,11600,15400,プロダクト
1,200000,26,2085,139,5,9820,4200,18000,フード
1,100000,37,1568,125,5,12672,9900,19800,プロダクト
0,300000,19,1646,155,6,11293,6600,17600,プロダクト
1,200000,30,1972,124,10,4975,3984,11654,プロダクト
1,100000,18,976,247,12,4462,3230,5700,プロダクト
1,300000,23,1506,109,14,24877,2510,112020,プロダクト
1,300000,34,1145,109,4,4836,3472,7440,テクノロジー
1,2000000,22,1288,55,8,90250,1000,300000,教育
1,300000,24,2199,67,10,6605,3600,10300,フード
1,100000,8,869,68,8,27786,1000,150000,ファッション
1,1000000,7,2233,86,17,10017,3500,19500,フード
1,300000,31,1308,156,9,4068,1990,7164,プロダクト
1,100000,33,775,127,10,4034,980,6300,ファッション
1,200000,31,2139,181,9,31724,4026,201300,プロダクト
1,50000,25,847,180,5,4746,2680,10120,プロダクト
1,500000,33,1539,110,15,8505,1580,29800,プロダクト
1,100000,9,1050,53,8,3163,2130,4160,プロダクト
0,100000,8,1005,51,6,12458,8550,17700,地域活性化
0,200000,8,1285,63,2,9600,7700,11500,地域活性化
0,1000000,15,1382,101,4,11825,8800,14300,コスメ・ビューティー
1,300000,9,902,171,7,8089,1980,20240,プロダクト
0,150000,1,523,137,8,5312,500,30000,音楽
1,100000,14,1591,18,4,18750,10000,27000,フード
1,100000,45,1004,109,4,7988,5530,12600,プロダクト
0,300000,17,1291,99,9,18055,14500,22000,ファッション
0,300000,14,860,208,3,7583,3250,13000,プロダクト
1,300000,24,818,97,12,20583,2500,35000,プロダクト
0,300000,5,412,47,8,61075,2000,300000,ゲーム
0,1000000,16,581,129,6,4843,2088,8352,フード
0,300000,2,802,136,9,4113,1760,7000,出版・ジャーナリズム
0,1200000,3,762,92,7,46300,1500,200000,コスメ・ビューティー
1,100000,45,1557,105,7,11012,3880,29300,プロダクト
1,100000,59,1869,105,12,17365,8280,33120,プロダクト
1,300000,38,1764,123,9,26395,24600,28160,ファッション
1,300000,10,1741,141,6,5283,3500,8500,フード
1,300000,67,1419,117,8,18662,12936,29190,プロダクト
1,300000,42,1543,57,6,26016,18700,38400,プロダクト
1,300000,10,1212,139,6,6000,1000,15000,フード
1,100000,33,664,151,7,10640,6400,16800,プロダクト
0,500000,10,1451,271,7,59714,3000,200000,社会貢献
1,100000,53,2331,225,19,27575,5620,57200,プロダクト
0,200000,51,1212,109,6,4573,2200,8940,プロダクト
1,200000,22,2540,134,3,11440,9900,13200,スポーツ
1,500000,8,1454,90,6,9807,4700,17200,フード
1,400000,16,1036,155,7,6732,1848,18480,プロダクト
1,200000,43,847,210,4,15750,11700,23400,ファッション
1,500000,55,1651,175,11,9663,1100,22800,プロダクト
1,150000,24,953,148,3,3980,2786,5970,ファッション
1,2000000,17,1154,197,17,44794,5000,125700,プロダクト
1,100000,28,497,100,4,22825,17600,35200,プロダクト
1,200000,25,1645,64,6,7791,4960,10350,プロダクト
1,500000,51,2120,177,9,6126,2080,9800,プロダクト
1,200000,13,1804,118,8,3382,1805,5415,プロダクト
1,300000,33,1286,47,7,12618,8250,18480,ファッション
1,200000,20,945,184,10,11001,7560,14780,プロダクト
1,100000,24,635,59,7,7374,2480,24800,プロダクト
1,200000,27,1189,252,10,10129,4312,26840,コスメ・ビューティー
0,100000,27,943,167,8,6562,5824,7633,ファッション
1,200000,24,1431,170,8,19724,11880,30800,ファッション
1,200000,21,504,196,6,6300,5530,7120,プロダクト
1,100000,18,1996,77,11,6227,1600,14000,スタートアップ
1,99960,26,2094,85,10,119592,54980,267000,プロダクト
1,200000,5,630,116,1,10000,10000,10000,地域活性化
1,500000,20,1822,125,5,10340,4600,17200,フード
1,500000,16,1122,235,4,29800,22350,44700,プロダクト
1,100000,64,990,122,4,6385,4920,9850,プロダクト
1,500000,43,2934,389,11,166600,8800,328000,プロダクト
1,300000,27,1059,133,7,28514,15800,39800,プロダクト
1,300000,17,869,245,4,26790,24000,29700,プロダクト
1,200000,9,627,36,3,4166,2000,6500,フード
1,500000,10,696,84,7,7984,2458,20190,プロダクト
1,200000,41,1093,195,15,6580,3000,11200,プロダクト
0,100000,0,410,89,4,1625,500,3000,音楽
1,100000,17,3319,90,4,13007,8470,18150,プロダクト
1,50000,50,1533,133,12,7358,2900,12410,プロダクト
1,100000,25,540,93,5,6491,4886,9074,プロダクト
1,1000000,18,2914,37,21,187833,8000,820000,レストラン・バー
1,200000,13,2145,146,6,78000,3000,300000,フード
1,100000,25,631,107,5,3249,2280,4845,社会貢献
1,300000,5,1983,17,2,22250,22000,22500,プロダクト
1,200000,12,872,104,3,14000,3000,25000,社会貢献
1,200000,42,1276,169,7,35625,11980,116800,ファッション
1,200000,35,1246,105,9,5633,2100,19500,プロダクト
0,300000,11,473,286,4,11895,2680,24500,プロダクト
1,300000,19,373,123,3,3000,1620,4320,ファッション
1,100000,39,1884,127,7,41936,6341,100360,プロダクト
1,200000,36,2553,112,6,44100,35800,75600,プロダクト
1,300000,34,1051,128,9,30711,18400,50000,ファッション
1,100000,30,1099,164,4,8216,6368,13200,ファッション
1,30000,34,1196,72,6,7789,4410,15624,プロダクト
1,300000,32,1950,118,9,18944,5500,80000,フード
1,500000,21,951,129,10,4554,2970,5940,プロダクト
1,200000,21,1344,234,16,4954,1000,5585,プロダクト
1,100000,27,915,101,5,3284,1990,4480,プロダクト
0,100000,3,983,90,5,7060,500,20000,スポーツ
1,200000,15,979,92,12,4354,2980,5980,ファッション
1,200000,24,396,131,6,14313,9990,22000,プロダクト
1,1000000,8,939,130,4,17250,9000,30000,コスメ・ビューティー
1,5500000,24,561,176,2,34250,18500,50000,ゲーム
1,300000,11,711,137,10,32280,14800,83000,プロダクト
1,500000,18,1622,143,7,11142,6000,20000,レストラン・バー
1,1000000,8,1348,107,11,64750,3000,178750,コスメ・ビューティー
0,600000,18,1596,109,6,4518,2480,8360,コスメ・ビューティー
1,300000,28,943,81,8,6860,3920,9800,プロダクト
1,100000,36,1369,89,8,10601,5530,19800,プロダクト
1,300000,17,1056,213,22,12244,2178,51425,プロダクト
0,1000000,30,1049,116,5,53280,3060,216000,プロダクト
1,50000,45,613,376,10,2690,1240,4540,プロダクト
0,200000,12,956,76,1,2040,2040,2040,プロダクト
0,300000,14,1174,121,6,6025,4000,9000,フード
0,500000,30,1083,146,13,24732,16380,42000,プロダクト
0,300000,14,619,97,6,5376,4148,7833,プロダクト
1,500000,9,1752,119,15,11893,2000,49800,スポーツ
1,200000,30,1116,100,2,5930,5800,6060,プロダクト
1,180000,22,1150,230,10,14986,3800,17580,ファッション
1,500000,12,1089,128,5,10007,5249,13999,スポーツ
1,1000000,30,975,164,8,56100,2700,195000,プロダクト
0,5000000,29,1873,65,10,125900,1000,600000,ゲーム
0,500000,13,651,146,4,9150,4731,17928,プロダクト
1,3000000,8,1121,144,6,22500,9000,55000,ゲーム
1,50000,16,826,131,6,5460,5460,5460,ファッション
0,1000000,48,1796,96,3,14836,13860,15800,音楽
1,1000000,12,509,129,7,142909,6335,743200,プロダクト
1,100000,60,628,94,6,31000,24600,39800,ファッション
0,30000000,16,1034,80,5,235000,5000,1000000,フード
1,800000,79,2577,257,12,16448,10480,22480,プロダクト
1,300000,32,1060,107,11,16354,8800,28000,プロダクト
0,300000,30,1903,178,8,9648,5825,15409,ファッション
1,200000,13,687,235,7,4567,1000,20000,プロダクト
1,100000,28,1319,137,6,9641,7680,16130,プロダクト
1,300000,37,1150,51,9,9636,4720,17700,ファッション
1,150000,5,637,64,4,2975,2000,4500,プロダクト
1,50000,29,564,141,8,5900,1999,16243,プロダクト
0,1000000,18,1297,187,9,61098,4949,412500,ファッション
1,200000,19,1555,40,11,12608,4500,45000,コスメ・ビューティー
1,1000000,40,3009,175,9,7456,5500,10990,プロダクト
1,1000000,34,1645,110,19,63993,25330,118830,テクノロジー
0,100000,23,484,103,3,5500,5000,6000,プロダクト
1,300000,19,1003,25,5,3155,999,5555,フード
0,500000,26,1520,203,12,7266,4800,11900,プロダクト
0,300000,16,670,124,5,6700,1800,15000,プロダクト
1,1000000,25,1662,128,4,305135,23000,954800,プロダクト
0,300000,15,766,151,12,16676,2360,80360,プロダクト
0,500000,18,961,32,10,23659,11220,57640,コスメ・ビューティー
1,300000,24,1257,128,9,7216,4550,12000,ファッション
1,300000,24,2269,145,13,27403,16880,54580,フード
1,100000,78,1042,122,7,4837,790,7040,プロダクト
1,3000000,8,400,28,2,5250,5000,5500,コスメ・ビューティー
1,3000000,39,2730,42,11,108300,12100,550000,レストラン・バー
1,1000000,43,1953,145,8,22630,15840,37000,テクノロジー
1,300000,53,2925,75,9,3933,1000,7900,プロダクト
1,300000,48,998,156,8,5945,2970,9999,プロダクト
1,800000,39,1441,196,3,34300,23100,50000,コスメ・ビューティー
1,200000,3,519,139,3,11166,9900,12400,プロダクト
1,250000,7,601,144,6,5530,3000,8000,地域活性化
1,50000,51,2280,148,13,8164,896,13312,プロダクト
1,100000,32,766,128,13,6308,2243,16758,プロダクト
0,300000,15,584,97,11,30350,15280,106800,プロダクト
1,100000,17,756,113,10,15314,9715,20902,プロダクト
1,1000000,80,2615,376,10,75941,23700,215830,プロダクト
1,300000,70,1866,117,12,39816,1900,69900,テクノロジー
1,100000,19,614,128,7,17436,1896,99000,ファッション
1,200000,17,754,103,4,6930,2520,12600,社会貢献
1,200000,27,894,188,10,23622,12980,64900,プロダクト
1,300000,18,384,163,3,8233,7685,8782,プロダクト
1,50000,36,2241,188,6,8839,3735,16185,プロダクト
1,1000000,37,2095,33,12,13895,2000,79000,フード
1,1000000,27,1410,141,7,52882,2980,114000,プロダクト
0,300000,18,754,159,5,12636,5690,24950,ファッション
1,800000,28,1053,0,7,5138,2970,7700,コスメ・ビューティー
1,100000,48,1909,189,18,11407,1485,23214,プロダクト
1,100000,12,9,60,4,4980,4980,4980,スポーツ
1,300000,30,1672,170,11,7631,1468,13258,プロダクト
1,300000,34,2381,146,7,67834,43000,117710,プロダクト
1,200000,14,1025,147,20,4027,2670,10690,ファッション
1,300000,15,1649,59,6,9666,2500,23000,フード
1,500000,13,1909,59,5,7600,3000,12000,フード
1,300000,6,952,108,6,19846,5280,55000,フード
1,400000,19,2016,58,6,6200,2500,10000,フード
1,500000,9,1663,59,7,10357,3900,24000,フード
0,5000000,27,1284,106,8,17875,2000,100000,レストラン・バー
1,300000,17,2017,120,18,28700,2000,100000,レストラン・バー
1,300000,41,1014,121,4,9676,5254,12610,スポーツ
1,2000000,26,2127,47,11,164727,2000,1000000,地域活性化
1,300000,18,1153,97,8,23160,9460,86500,フード
1,1000000,22,1446,140,6,52246,3300,275000,プロダクト
0,100000,16,0,62,2,17300,16800,17800,スポーツ
1,300000,35,1044,108,7,13491,6980,33500,プロダクト
1,1000000,38,1658,191,11,428260,2300,4500000,スタートアップ
1,1000000,28,2394,146,13,89032,69960,108680,プロダクト
1,100000,4,1142,98,6,114000,54000,180000,社会貢献
0,100000,21,2248,251,36,10399,8360,12870,プロダクト
1,200000,13,772,133,3,5666,4000,8500,ファッション
1,300000,19,1970,88,7,7628,4500,14500,フード
1,200000,36,536,109,3,10400,9100,11700,ファッション
0,2000000,1,837,75,3,20000,10000,30000,コスメ・ビューティー
1,300000,22,1232,96,3,5800,5800,5800,ファッション
1,200000,19,1148,413,9,22924,5940,79200,テクノロジー
1,200000,19,608,147,7,25513,14850,55440,プロダクト
0,3000000,27,2192,144,2,27400,9800,45000,プロダクト
1,1000000,53,2842,99,8,10031,3960,33520,コスメ・ビューティー
1,1000000,10,844,108,5,12600,3000,30000,社会貢献
1,3000000,9,1740,61,7,19642,3300,33000,映画・映像
1,500000,60,951,70,14,14164,1000,52800,ファッション
1,500000,41,1008,55,6,38568,34760,42570,プロダクト
1,300000,38,3087,143,8,14808,7461,21594,プロダクト
1,50000,25,1277,121,12,5704,1759,16180,プロダクト
1,500000,33,1699,191,12,44850,41860,47840,ファッション
1,300000,49,1732,108,10,9396,3600,17100,プロダクト
1,300000,38,1405,143,5,11473,6160,24640,プロダクト
1,170000,23,1449,115,6,17786,16320,18800,プロダクト
1,200000,53,1753,216,9,14100,11760,16640,プロダクト
1,100000,26,1546,214,8,3205,1730,5200,プロダクト
1,500000,9,634,95,6,4555,1580,7920,プロダクト
1,100000,11,1413,47,7,22429,2064,128700,プロダクト
1,200000,36,1600,201,15,6595,1400,15000,プロダクト
1,100000,11,833,95,10,2588,1485,4207,プロダクト
1,100000,23,442,270,4,1765,1490,1990,ファッション
1,300000,20,841,68,4,15300,8400,25200,ファッション
1,1000000,20,1201,145,14,8892,500,40000,フード
1,200000,29,1153,100,4,30978,28900,32463,プロダクト
0,3500000,10,1807,174,3,5666,3000,8000,プロダクト
1,100000,16,1135,81,6,7666,700,32000,フード
1,200000,57,1429,147,4,25525,20020,38324,プロダクト
0,200000,24,629,74,7,11357,7150,17050,プロダクト
1,1000000,38,1439,145,7,80805,6170,475200,プロダクト
1,500000,30,1713,96,3,15666,5500,30000,フード
1,1000000,9,1360,161,10,199920,1200,1000000,社会貢献
0,300000,18,1710,207,4,27940,13200,47520,コスメ・ビューティー
1,500000,30,2308,138,6,186318,5850,500000,フード
1,500000,36,1160,69,8,8064,6400,9600,プロダクト
1,400000,32,1281,159,13,64426,22880,147840,ファッション
1,300000,28,2003,206,10,13777,3135,51480,プロダクト
1,300000,24,2111,93,6,32000,4000,100000,地域活性化
1,200000,17,2676,194,4,25325,13100,48800,プロダクト
1,500000,10,520,109,7,13728,2800,50000,フード
1,1000000,31,3086,59,14,31902,2970,198000,フード
0,5000000,33,2165,16,6,69833,1000,300000,地域活性化
1,300000,25,896,143,7,20178,7623,34400,プロダクト
1,200000,23,1228,131,9,9840,3240,15485,フード
1,500000,29,1860,117,9,21852,9750,35150,プロダクト
1,250000,50,1426,104,10,19632,13980,26980,ファッション
0,140250,39,940,133,3,47300,47300,47300,社会貢献
1,300000,28,1428,254,16,15528,3050,34700,プロダクト
1,150000,23,1085,235,9,30822,9999,50000,プロダクト
1,100000,25,555,155,1,19800,19800,19800,プロダクト
1,2500000,30,3028,196,9,25500,4000,100000,教育
0,300000,9,652,134,5,18640,3000,32000,コスメ・ビューティー
1,900000,37,1996,188,14,11219,4114,37400,テクノロジー
1,100000,53,1518,103,6,20813,14980,29980,プロダクト
1,150000,10,762,78,3,6000,3000,10000,フード
1,500000,65,1113,151,7,21900,12300,34600,プロダクト
1,300000,16,616,173,6,6215,2030,10850,プロダクト
1,300000,26,2502,151,9,59341,2830,250000,プロダクト
1,300000,2,114,42,10,14810,5000,50000,レストラン・バー
1,200000,14,1429,187,5,13792,9200,22000,プロダクト
1,30000,18,861,76,3,2250,2100,2400,プロダクト
0,3300000,17,2876,195,5,11394,7395,18000,プロダクト
1,500000,22,1875,97,9,15586,5950,28560,ファッション
1,300000,36,544,159,5,23000,3600,37400,プロダクト
0,5000000,12,970,14,18,23583,1000,80000,コスメ・ビューティー
1,100000,26,639,103,8,14990,3980,40000,プロダクト
1,5000000,0,841,62,35,59085,500,300000,音楽
1,200000,54,2733,72,10,3777,2000,8500,プロダクト
1,200000,25,720,103,5,11258,7800,16900,ファッション
1,300000,16,618,193,5,5442,1675,12129,プロダクト
1,300000,51,1258,112,8,18505,1500,30480,プロダクト
1,100000,30,593,119,5,9353,4886,19544,プロダクト
1,100000,32,1111,95,7,5554,2990,11950,ファッション
1,300000,18,1019,162,7,28444,1000,99000,コスメ・ビューティー
0,3000000,21,967,148,13,63475,1500,350000,プロダクト
1,500000,15,711,168,7,5632,2376,19800,プロダクト
1,200000,7,766,99,6,14670,3670,33370,プロダクト
1,300000,27,1027,121,10,4258,3150,7740,ファッション
1,500000,14,1501,170,18,10009,2375,22360,プロダクト
1,100000,41,858,109,5,9256,5480,16800,プロダクト
1,150000,8,413,59,3,7057,4300,9712,プロダクト
1,300000,52,1726,119,15,6607,5984,7106,ファッション
0,100000,18,1582,136,8,9202,1920,22680,プロダクト
1,150000,15,900,61,12,7235,4400,12100,プロダクト
0,200000,14,727,165,5,6710,4950,9350,プロダクト
1,150000,13,653,125,8,8648,7040,11880,プロダクト
1,300000,54,2018,100,21,7840,3000,20000,プロダクト
1,300000,6,247,132,5,4923,2640,9240,プロダクト
1,800000,36,2293,75,7,8732,5250,12000,プロダクト
1,300000,39,752,101,30,23366,3000,72000,プロダクト
1,100000,74,1798,168,6,17493,10980,25280,プロダクト
1,500000,15,2025,37,10,27630,16500,45300,レストラン・バー
1,200000,25,1705,119,7,48671,5800,200000,フード
0,300000,22,747,61,10,10846,5280,27280,プロダクト
1,300000,12,720,139,7,19710,3570,81900,プロダクト
0,200000,20,549,228,3,5646,3980,7980,プロダクト
1,200000,32,1749,87,8,24337,7150,59400,ファッション
0,100000,24,1613,44,6,4483,3900,5600,ファッション
1,150000,8,494,59,5,4801,3200,6500,プロダクト
1,200000,23,783,71,11,4681,2125,7500,プロダクト
0,300000,12,646,193,5,9495,5975,10650,プロダクト
0,100000,8,594,101,6,5658,4590,6300,ファッション
1,100000,15,1492,77,5,3678,3344,3762,プロダクト
1,100000,30,1168,112,11,22880,21780,24200,ファッション
0,100000,11,633,97,6,4345,2210,7920,プロダクト
1,100000,20,955,97,6,231423,5940,1020000,アート・写真
1,100000,14,716,97,8,6830,3910,14610,プロダクト
1,100000,15,690,97,8,8881,5780,14400,プロダクト
1,150000,11,1136,61,2,40700,33000,48400,プロダクト
1,300000,44,2833,126,8,85750,2000,160000,プロダクト
1,100000,50,1725,187,12,22300,19800,24800,プロダクト
1,150000,12,1018,158,15,9087,3966,24884,プロダクト
1,300000,15,738,219,10,2643,990,4252,プロダクト
1,300000,24,1490,93,20,4882,1100,11385,プロダクト
1,200000,24,501,178,9,10604,4732,27082,プロダクト
1,300000,37,886,94,12,22916,19700,25800,スポーツ
1,500000,13,1821,0,7,45285,7000,200000,フード
1,300000,16,966,129,8,12423,6800,20670,プロダクト
1,50000,33,961,83,6,3628,1934,5302,プロダクト
0,100000,11,1341,123,8,2800,1700,3900,コスメ・ビューティー
1,500000,32,1061,191,4,33750,25000,50000,ファッション
1,300000,29,1663,46,22,14393,6828,24642,プロダクト
0,300000,21,1645,279,6,5460,4980,5900,プロダクト
1,500000,14,1105,116,40,34025,1000,100000,社会貢献
1,1000000,3,1030,92,1,220000,220000,220000,アート・写真
1,50000,17,1489,164,5,3428,2100,6050,プロダクト
1,300000,40,1068,89,9,22513,12500,34500,ファッション
1,200000,25,1359,144,3,32380,30580,34180,プロダクト
1,300000,36,1384,219,3,10333,7500,15000,プロダクト
0,500000,35,1263,189,7,28285,13200,71500,プロダクト
1,300000,42,1245,189,6,20193,9500,34720,プロダクト
1,300000,56,1721,187,4,22630,17360,34720,プロダクト
1,200000,20,517,147,8,15040,8960,33280,プロダクト
1,300000,31,1182,169,6,8736,4980,14800,フード
1,200000,24,2081,200,29,5812,3860,8228,ファッション
0,200000,18,965,134,5,79180,41100,219000,プロダクト
1,500000,21,2052,123,9,68933,46200,94050,ファッション
1,100000,13,2095,40,5,22600,2500,100000,レストラン・バー
1,300000,53,824,89,4,15675,12375,23100,ファッション
0,3000000,32,3052,84,10,14510,3600,25200,出版・ジャーナリズム
0,400000,4,491,100,6,7579,2970,15587,フード
1,100000,32,512,109,6,16945,10800,24800,ファッション
1,300000,27,851,153,12,8363,2080,20150,プロダクト
1,100000,14,1035,42,14,9122,3960,13860,プロダクト
1,300000,7,981,104,6,7488,1000,15810,プロダクト
1,1000000,32,1948,41,9,12755,8200,32800,フード
1,100000,30,998,182,16,8435,3956,13975,プロダクト
1,300000,53,2166,309,12,11829,5574,19149,テクノロジー
1,1000000,17,987,143,7,6021,1980,18450,プロダクト
1,100000,48,1169,95,7,19396,2533,32130,ファッション
1,50000,25,588,157,5,4195,2550,7344,プロダクト
1,200000,25,1159,207,8,12175,11800,13800,プロダクト
1,100000,41,991,118,7,4544,2450,7420,プロダクト
1,300000,24,1364,146,5,8236,5940,14000,プロダクト
1,500000,13,762,164,4,7920,6930,8910,プロダクト
1,300000,18,1215,146,6,21983,9900,55000,ファッション
1,100000,54,2386,138,24,7500,6500,8500,ファッション
1,200000,26,1321,96,6,9922,5980,16660,プロダクト
0,396000,11,854,123,4,4250,500,8000,ファッション
1,100000,2,25,255,14,15362,2200,90475,プロダクト
1,100000,8,176,178,20,93153,29400,190950,プロダクト
1,300000,0,63,102,9,26324,11980,59980,プロダクト
1,200000,21,1930,94,5,9576,2530,29500,フード
0,600000,4,362,176,5,33826,2230,84000,プロダクト
1,500000,34,1945,75,7,13785,4000,50000,フード
1,1000000,35,1824,147,6,58860,3600,300000,プロダクト
1,100000,27,545,109,10,4845,2700,9300,プロダクト
1,200000,38,1418,157,10,6376,2610,11760,プロダクト
1,100000,53,1481,138,8,10504,7840,14700,プロダクト
1,100000,49,1517,116,4,6600,5100,10500,プロダクト
1,200000,24,963,272,4,36245,27390,51700,プロダクト
1,50000,45,1289,218,8,4746,3290,7170,プロダクト
1,300000,28,900,58,2,4950,4950,4950,プロダクト
1,300000,25,1050,190,12,52825,2926,278400,プロダクト
1,300000,35,1316,128,6,10137,6810,13850,ファッション
0,300000,46,1650,85,8,4336,1000,9189,ファッション
