<<<<<<< HEAD
﻿successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
0,540000,0,66,0,8,16402,1620,54000,映画・映像
1,540000,9,1209,0,6,4298,4298,4298,ファッション
0,756000,14,3971,0,9,21240,1080,54000,映画・映像
0,324000,23,1177,0,4,5832,1080,16200,プロダクト
0,86400,4,823,0,5,5832,1080,10800,社会貢献
1,64800,9,963,0,5,6912,1080,16200,アート・写真
0,2160000,6,619,0,12,132300,2160,1080000,映画・映像
0,756000,11,1975,0,7,161691,3240,648000,テクノロジー
1,540000,7,1237,0,9,18720,1080,86400,スポーツ
1,810000,17,1877,0,6,28242,2160,108000,スタートアップ
0,2160000,12,1748,0,9,62460,1620,324000,映画・映像
1,540000,14,511,0,7,35331,1080,151200,地域活性化
0,3240000,10,827,0,4,17010,8640,32400,フード
1,864000,21,2072,0,9,12600,1080,32400,社会貢献
0,864000,4,347,0,9,23820,1080,86400,お笑い・エンタメ
0,324000,8,1239,0,6,9900,1080,21600,世界一周
0,540000,15,593,0,7,46131,1080,216000,地域活性化
0,1296000,26,1662,0,13,63553,1080,540000,スタートアップ
1,162000,6,549,0,5,5616,1080,10800,スポーツ
1,1080000,12,1325,0,7,57780,1080,216000,音楽
1,324000,14,1054,0,8,9450,1080,32400,音楽
0,1080,0,18,0,12,215055,540,1080000,フード
1,1944000,7,996,0,6,16380,3240,32400,映画・映像
1,540000,5,625,0,7,25302,1080,108000,社会貢献
0,324000,6,1130,0,6,17820,1080,54000,音楽
0,324000,12,1476,0,10,7236,3240,16200,ファッション
0,648000,2,181,0,7,30702,1080,108000,音楽
1,1620000,0,149,0,12,49077,2484,324000,音楽
1,648000,11,1412,0,13,1453,648,3996,ゲーム
0,3240000,31,1775,0,5,66960,10800,172800,プロダクト
0,540000,6,994,0,8,26460,1080,108000,社会貢献
0,216000,6,955,0,8,12217,1080,37800,スポーツ
0,540000,4,627,0,5,26676,540,86400,地域活性化
0,432000,16,1107,0,11,7510,2700,12420,プロダクト
0,1080000,18,1054,0,9,120720,2160,540000,プロダクト
1,108000,6,446,0,7,16354,1080,54000,スポーツ
1,475200,34,2647,0,9,25680,1080,108000,社会貢献
0,194400,2,659,0,8,11610,1080,32400,スタートアップ
0,216000,15,1027,0,6,6210,540,16200,プロダクト
0,540000,3,500,0,4,5940,2160,10800,地域活性化
0,540000,14,982,0,7,10182,1080,32400,演劇・パフォーマンス
0,1080000,16,2024,0,10,84024,2160,540000,地域活性化
0,864000,8,1148,0,6,42120,1080,216000,アート・写真
1,648000,5,500,0,5,14472,1080,54000,地域活性化
0,324000,10,1191,0,9,16740,1080,54000,スポーツ
1,1080000,9,565,0,5,15984,1080,54000,映画・映像
1,540000,2,174,0,9,80340,540,324000,音楽
0,540000,12,840,0,4,41850,8640,118800,プロダクト
0,1188000,5,749,0,11,13892,540,64800,お笑い・エンタメ
0,324000,13,690,0,8,12420,1080,54000,地域活性化
0,648000,10,1256,0,8,25785,1080,108000,音楽
0,324000,3,449,0,7,10182,1080,32400,スポーツ
0,216000,11,642,0,10,84996,1080,432000,地域活性化
0,10800000,17,2259,0,7,4879,2300,8000,ゲーム
0,540000,15,836,0,5,9072,1080,21600,音楽
0,108000,6,646,0,6,6390,540,21600,お笑い・エンタメ
0,1879200,16,1105,0,2,5800,5800,5800,プロダクト
0,1350000,7,1178,0,11,29552,1080,162000,社会貢献
0,151200,10,904,0,10,128088,1080,1080000,スポーツ
0,1080000,6,576,0,11,91014,1080,540000,映画・映像
1,324000,24,826,0,6,10260,1080,32400,教育
0,864000,4,576,0,17,25189,1620,108000,映画・映像
0,540000,10,1576,0,8,11137,1080,32400,スポーツ
0,1080000,2,369,0,9,28800,2160,108000,音楽
0,324000,8,1737,0,7,47057,2160,216000,スポーツ
1,3240000,22,2816,0,10,216000,2160,1080000,世界一周
0,1080000,44,2527,0,12,20835,15120,32400,プロダクト
0,1080000,3,311,0,8,53595,2160,216000,音楽
1,2700000,4,1511,0,10,66420,1620,270000,スポーツ
0,75600,12,826,0,5,4428,1080,10800,ファッション
1,324000,9,701,0,10,72144,1080,324000,アニメ・マンガ
1,1080000,23,1808,0,13,72983,2160,540000,ファッション
0,864000,21,1705,0,10,28836,1080,162000,地域活性化
1,2160000,6,1117,0,8,15930,1080,54000,スポーツ
0,864000,10,1308,0,4,22410,3240,54000,地域活性化
0,864000,7,916,0,13,201378,1080,648000,スタートアップ
1,540000,17,1143,0,10,23436,2160,108000,映画・映像
1,561600,12,1322,0,10,20304,1080,108000,世界一周
1,2160000,12,348,0,8,76680,3240,324000,社会貢献
1,540000,5,670,0,6,17820,1080,54000,音楽
0,216000,11,1023,0,8,17617,540,108000,地域活性化
1,216000,7,833,0,7,7945,540,32400,音楽
0,324000,5,652,0,6,17820,1080,54000,音楽
0,108000,6,478,0,6,10260,1080,32400,音楽
1,540000,9,543,0,5,12960,1080,28080,アート・写真
0,1620000,4,2108,0,8,45360,1080,216000,映画・映像
0,1620000,6,948,0,4,4320,4320,4320,社会貢献
1,2700000,4,435,0,4,51300,10800,108000,スポーツ
0,2160000,0,25,0,8,54067,1080,324000,映画・映像
0,3240000,10,1077,0,7,14657,1080,54000,社会貢献
1,1080000,13,1126,0,10,7938,540,19440,プロダクト
1,200000,2,138,0,7,18360,540,64800,フード
0,1800000,14,1795,0,10,11350,500,40000,音楽
0,500000,2,135,0,6,13666,1000,50000,映画・映像
1,600000,15,966,0,7,6828,500,20000,演劇・パフォーマンス
0,500000,2,438,0,9,3655,500,12000,プロダクト
1,500000,5,363,0,4,8375,2500,20000,映画・映像
0,300000,1,72,0,9,41944,500,300000,地域活性化
0,300000,3,97,0,5,9800,1000,30000,音楽
1,1000000,1,97,0,6,19666,500,100000,音楽
0,1500000,40,3532,0,12,116750,1000,600000,プロダクト
1,500000,1,109,0,5,14200,2000,50000,映画・映像
0,150000,7,630,0,4,16000,1000,50000,地域活性化
1,300000,0,45,0,6,11833,1000,50000,映画・映像
1,600000,8,798,0,10,20080,1000,98000,テクノロジー
0,1200000,5,636,0,4,4750,1000,10000,社会貢献
0,1000000,4,385,0,11,145045,500,500000,スポーツ
1,1000000,7,917,0,7,10357,1500,30000,映画・映像
0,30000000,8,1357,0,13,600769,10000,3000000,スタートアップ
0,500000,3,432,0,6,24500,1000,100000,プロダクト
0,1000000,2,447,0,7,38428,1000,100000,スポーツ
0,300000,4,821,0,4,4500,2000,8000,社会貢献
0,1000000,0,190,0,7,164285,2000,1000000,地域活性化
1,500000,1,156,0,11,33772,500,150000,映画・映像
1,1200000,13,720,0,12,31158,500,300000,演劇・パフォーマンス
0,500000,11,885,0,8,16500,500,100000,社会貢献
0,500000,3,282,0,6,19666,1000,100000,フード
0,150000,6,576,0,6,6833,1000,20000,社会貢献
0,1000000,9,1221,0,5,7800,1000,20000,映画・映像
1,3000000,13,966,0,9,43888,1000,300000,世界一周
0,500000,0,224,0,4,61000,4000,200000,映画・映像
0,777777,8,1022,0,6,19388,3000,77777,スポーツ
0,777777,12,1058,0,9,3466,1500,8000,プロダクト
1,3000000,22,1023,0,6,25083,500,100000,音楽
0,1000000,2,294,0,9,20555,2000,50000,地域活性化
1,300000,4,868,0,4,15750,3000,30000,社会貢献
0,250000,9,958,0,9,7444,1000,30000,スタートアップ
1,500000,1,0,0,9,16000,1000,50000,音楽
0,500000,10,1485,0,7,28214,1500,100000,映画・映像
0,500000,20,1097,0,8,66600,1000,380000,テクノロジー
1,500000,6,1126,0,2,4000,3000,5000,演劇・パフォーマンス
1,300000,4,1488,0,3,6000,3000,10000,スタートアップ
1,1000000,9,1645,0,11,37909,1500,150000,映画・映像
0,300000,12,979,0,7,28428,1000,100000,地域活性化
1,300000,8,2333,0,6,91750,500,500000,音楽
1,250000,13,1690,0,6,12083,500,50000,教育
1,500000,0,237,0,8,55375,1000,300000,ゲーム
1,500000,1,206,0,5,21300,500,70000,プロダクト
1,3000000,2,127,0,6,39833,1000,150000,プロダクト
1,800000,9,1857,0,7,28285,1000,100000,社会貢献
1,2000000,1,14,0,10,31400,1000,100000,映画・映像
1,600000,1,91,0,5,23100,500,100000,お笑い・エンタメ
0,1000000,1,33,0,8,62500,2000,300000,スポーツ
0,500000,28,1269,0,7,18248,3240,68000,コスメ・ビューティー
0,1000000,14,801,51,9,10946,4425,26550,プロダクト
0,500000,15,1336,104,8,5867,4480,11980,スポーツ
0,4200000,5,737,117,3,4266,3800,4800,プロダクト
0,2000000,9,681,80,11,20901,2770,115500,プロダクト
0,400000,25,1248,200,12,22880,4400,52800,ファッション
0,1000000,8,884,112,6,17166,3000,50000,スポーツ
0,800000,46,678,165,4,30885,24360,45240,ファッション
0,500000,7,636,137,3,4900,2600,7800,フード
0,800000,38,1545,66,19,7268,3465,15345,ファッション
0,300000,49,1245,166,10,17712,11850,27200,テクノロジー
0,300000,13,401,146,3,12350,12350,12350,ファッション
0,300000,18,868,145,2,8280,8160,8400,プロダクト
0,100000,16,902,61,5,3240,1980,4980,ファッション
0,500000,16,1103,159,6,6833,4000,15000,プロダクト
0,1500000,5,573,95,4,9875,6000,12500,フード
0,4300000,32,1537,348,5,7877,6006,11500,スポーツ
0,1000000,47,916,127,5,27904,9600,89600,プロダクト
0,2000000,7,355,91,7,16662,8700,36000,プロダクト
0,300000,6,719,61,3,4120,3660,4580,社会貢献
0,1000000,14,783,101,4,9600,5900,13800,ファッション
0,300000,6,410,121,2,1190,890,1490,プロダクト
0,10000000,12,3721,343,13,228923,112500,595000,プロダクト
0,300000,5,364,190,6,5500,2500,9000,ファッション
0,1500000,27,2204,160,3,15500,15000,16000,プロダクト
0,500000,19,768,149,5,191850,10500,900000,プロダクト
0,300000,9,646,150,7,7069,3743,14904,プロダクト
0,4000000,23,561,105,2,15750,8000,23500,プロダクト
0,5000000,18,803,129,3,24583,5000,45000,社会貢献
0,1000000,65,1259,93,5,15554,5600,49000,プロダクト
0,1000000,13,1362,105,5,35900,5500,110000,プロダクト
0,2325000,20,885,155,6,22500,20000,25000,プロダクト
0,1000000,49,2144,230,12,21765,1200,63840,コスメ・ビューティー
0,300000,12,379,103,4,8195,3680,14500,プロダクト
0,500000,38,936,199,4,33630,25500,50000,プロダクト
0,180000,12,1271,145,8,8213,4493,18448,プロダクト
0,3600000,18,992,184,3,22482,19984,24980,プロダクト
0,500000,0,518,144,1,264000,264000,264000,スポーツ
0,500000,18,1457,135,4,22475,17400,29000,プロダクト
0,3500000,69,2321,170,14,12185,3500,30000,ファッション
0,3500000,56,1022,113,5,14684,3976,39760,プロダクト
0,500000,42,1450,133,4,50479,40040,74360,プロダクト
0,800000,24,1225,87,4,9455,7200,14780,プロダクト
0,100000,21,783,194,6,55102,47464,63840,プロダクト
0,100000,5,644,50,5,2990,1950,4420,コスメ・ビューティー
0,620000,19,1318,216,7,49367,1785,86544,ファッション
0,3600000,14,839,149,2,1710,1620,1800,コスメ・ビューティー
0,700000,11,659,49,6,6333,5900,6900,ファッション
0,900000,11,1190,180,5,3644,2380,5500,プロダクト
0,650000,42,594,88,4,31750,24800,47600,ファッション
0,250000,3,679,100,4,4020,2380,5960,プロダクト
0,1800000,19,1120,79,3,16500,9900,22000,アート・写真
0,283140,49,2113,143,3,10915,8580,14300,ファッション
0,370260,56,2166,143,3,14274,11220,18700,ファッション
0,850000,41,1719,146,20,6214,2000,15000,ファッション
0,800000,11,1181,77,6,12391,3000,24000,プロダクト
0,360800,46,2155,143,5,9152,7040,13200,ファッション
0,270600,28,1005,143,5,6864,5280,9900,ファッション
0,1000000,12,1946,0,12,16625,11250,25000,プロダクト
0,1000000,10,41,73,7,34942,16800,83800,プロダクト
0,360800,38,1887,136,5,9152,7040,13200,ファッション
0,270600,38,1906,136,5,6864,5280,9900,ファッション
0,300000,12,578,26,6,3000,2100,4050,フード
0,300000,12,442,101,6,2639,1080,7344,スポーツ
0,1500000,16,679,203,6,12210,8580,17952,プロダクト
0,3000000,5,1660,15,9,121000,2200,550000,映画・映像
0,700000,25,469,210,5,3784,3300,4400,プロダクト
0,1500000,18,1240,129,7,64828,44800,133000,プロダクト
0,300000,47,1236,113,12,9127,1683,28160,プロダクト
0,1500000,26,1549,196,8,44462,33500,69000,プロダクト
0,500000,9,1270,108,6,30216,15750,70000,プロダクト
0,2500000,10,1727,33,10,61060,2600,250000,アート・写真
0,300000,8,1362,183,4,81000,7500,159000,プロダクト
0,500000,5,1093,17,2,44500,9000,80000,コスメ・ビューティー
0,265000,29,1012,192,3,17966,13200,23100,プロダクト
0,2000000,21,1975,0,7,8092,2200,15400,社会貢献
0,2000000,43,965,122,6,20357,13720,27918,プロダクト
0,8831900,10,1206,34,10,49016,15400,187000,ファッション
0,200000,18,1228,83,6,11033,9800,12300,プロダクト
0,600000,11,868,93,5,11400,5000,20000,音楽
0,900000,15,896,96,2,14000,13000,15000,ファッション
0,450000,14,840,127,5,24022,15000,43150,プロダクト
0,700000,49,807,88,8,27005,19840,36480,プロダクト
0,630960,23,818,95,3,2240,1920,2640,プロダクト
0,3245000,16,276,181,2,6490,6490,6490,ファッション
0,1000000,34,2298,167,3,14881,8244,21400,プロダクト
0,3000000,28,1388,56,8,23127,21560,24750,プロダクト
0,500000,11,3476,85,6,158400,30800,316800,プロダクト
0,1300000,22,1344,89,9,23191,7200,40040,プロダクト
0,7220000,1,28,0,2,47300,44800,49800,プロダクト
0,800000,45,2298,146,6,5980,5980,5980,プロダクト
0,300000,43,1703,123,4,6975,5200,11400,プロダクト
0,1650000,6,593,117,1,5500,5500,5500,プロダクト
0,2000000,28,3088,0,8,47625,6000,100000,レストラン・バー
0,777000,19,1137,54,5,11800,8260,18880,ファッション
0,800000,16,1104,0,6,10833,8400,14000,プロダクト
0,300000,22,1002,127,5,17678,3463,23840,プロダクト
0,500000,15,707,184,9,38711,21600,67000,プロダクト
0,1000000,16,665,0,3,18000,18000,18000,ファッション
0,1506000,16,1111,0,4,11675,5500,16800,ファッション
0,500000,50,2096,0,7,15857,15000,18000,プロダクト
0,1000000,4,522,0,1,3000,3000,3000,社会貢献
0,200000,5,597,0,5,4300,500,9000,プロダクト
0,350000,6,514,103,6,1853,980,3720,プロダクト
0,300000,17,2316,0,6,6116,2800,14000,コスメ・ビューティー
0,600000,10,1520,149,5,68920,37000,165000,プロダクト
0,500000,12,778,0,3,16500,15500,17500,ファッション
0,500000,48,2839,0,17,12255,8010,19200,ファッション
0,4000000,21,610,0,8,10044,6048,14688,プロダクト
0,1500000,3,1037,0,8,131000,3000,500000,音楽
0,536544,10,1629,0,7,16086,1000,24840,プロダクト
0,2000000,33,1773,0,5,21000,15000,33600,プロダクト
0,300000,7,0,0,6,4500,3000,8000,ファッション
0,390000,26,1085,0,2,40500,39000,42000,プロダクト
0,200000,4,795,0,6,4366,1000,10000,プロダクト
0,300000,13,1218,0,5,7600,3000,13000,プロダクト
0,200000,4,307,0,5,16056,1180,36180,プロダクト
0,100000,7,414,0,4,10750,1000,30000,音楽
0,2000000,21,725,0,4,8375,6860,9980,プロダクト
0,12000000,7,866,0,8,209500,1000,990000,アニメ・マンガ
0,1000000,21,1251,0,5,52090,3000,89100,プロダクト
0,300000,47,2943,0,4,3120,2925,3315,プロダクト
0,2000000,10,182,0,3,74766,39900,109500,プロダクト
0,6000000,32,1759,0,4,63800,59400,69000,プロダクト
0,1200000,27,1076,0,6,73980,14400,288000,スポーツ
0,500000,38,1755,0,5,5400,2000,10000,フード
0,3500000,25,1589,0,5,7000,1000,15000,プロダクト
0,300000,3,387,0,7,64857,3000,300000,音楽
0,300000,31,1690,0,8,43125,5000,100000,アニメ・マンガ
0,500000,47,2392,0,5,20154,13400,38400,プロダクト
0,375000,6,383,0,6,10083,3000,20000,ファッション
0,4000000,34,2193,0,7,46037,3000,100000,プロダクト
0,1000000,0,10,0,5,13132,9950,19380,プロダクト
0,1000000,0,10,0,5,13132,9950,19380,プロダクト
0,1000000,0,10,0,5,13132,9950,19380,プロダクト
0,800000,41,1757,0,8,21803,15835,32292,コスメ・ビューティー
0,2700000,26,913,0,7,27785,2500,41000,ファッション
0,500000,31,759,0,7,7028,2850,14600,プロダクト
0,2000000,20,1239,0,4,79860,69860,89860,テクノロジー
0,800000,28,1255,0,7,25142,3000,100000,プロダクト
0,1285000,11,986,0,2,4250,2900,5600,フード
0,200000,44,1472,0,4,28830,19840,52080,プロダクト
0,1000000,30,1689,0,6,1064550,54000,3859200,プロダクト
0,500000,34,1178,0,4,77750,68000,89000,プロダクト
0,500000,13,891,0,5,1400,827,2916,プロダクト
0,200000,23,1361,0,4,2442,1000,5000,プロダクト
0,1000000,15,518,0,5,7552,3980,14800,プロダクト
0,1100000,6,649,0,4,6600,2400,12000,プロダクト
0,1000000,24,1259,0,6,18546,16200,20000,プロダクト
0,2000000,49,2724,0,4,34963,28037,52445,テクノロジー
0,4764000,22,2417,0,4,273000,258000,298000,プロダクト
0,4860000,28,821,0,4,25596,2052,48600,スポーツ
0,100000,3,943,0,7,3500,1000,10000,スポーツ
0,500000,32,958,0,5,54000,34000,81500,プロダクト
0,600000,8,1544,0,4,13000,5000,30000,出版・ジャーナリズム
0,611090,18,760,0,14,4820,4710,4930,プロダクト
0,1500000,14,1055,0,6,18006,1620,63180,プロダクト
0,300000,10,706,0,3,5666,4000,8000,コスメ・ビューティー
0,800000,49,1821,0,4,35950,23800,48600,プロダクト
0,1500000,13,626,0,3,22333,5000,50000,地域活性化
0,1000000,39,1400,0,10,7383,2117,24840,プロダクト
0,1500000,14,1153,0,5,7878,5166,9687,プロダクト
0,4000000,18,1486,0,5,86480,5400,300000,プロダクト
0,1000000,46,1912,0,10,5200,1500,11500,プロダクト
0,500000,29,1312,0,6,27881,10560,72399,プロダクト
0,3000000,16,1153,0,10,17750,1500,50000,お笑い・エンタメ
0,300000,6,774,0,4,7375,5500,10000,レストラン・バー
0,150000,13,800,0,5,7610,2842,21616,プロダクト
0,2900000,41,1431,0,3,32433,30000,34900,プロダクト
0,500000,0,47,0,1,25000,25000,25000,プロダクト
0,600000,46,2629,0,7,16606,12668,35769,ファッション
0,20000000,56,992,0,9,148666,3000,1000000,アニメ・マンガ
0,250000,51,1358,0,2,13300,12800,13800,ファッション
0,5000000,9,1180,0,8,153625,4000,945000,プロダクト
0,500000,36,550,0,9,37244,26000,59000,ファッション
0,200000,15,452,0,5,3244,500,7980,ファッション
0,200000,19,954,0,2,12650,11800,13500,プロダクト
0,1000000,7,1280,0,6,17065,500,26730,ファッション
0,1000000,25,853,0,4,44207,29740,59000,プロダクト
0,300000,36,647,0,3,14886,14300,15400,ファッション
0,500000,101,3959,0,14,16600,7200,27200,プロダクト
0,1300000,29,697,0,12,7437,6400,8550,プロダクト
0,1000000,33,792,0,5,29326,23244,38850,ファッション
0,500000,25,1281,0,13,31715,2700,122000,プロダクト
0,1000000,11,695,0,4,4005,1200,8400,プロダクト
0,3000000,45,1537,0,4,17800,16800,18800,ファッション
0,600000,15,673,0,2,13770,12960,14580,ファッション
0,300000,28,1121,0,3,22500,9000,48500,プロダクト
0,500000,47,1582,0,6,5848,4070,8670,プロダクト
0,300000,7,983,0,4,28500,1000,100000,教育
0,2200000,25,1358,0,8,22407,1000,100000,プロダクト
0,700000,16,591,0,6,12516,1500,44000,スタートアップ
0,1000000,33,1518,0,6,21333,5800,75000,プロダクト
0,1000000,25,686,0,6,7033,3500,12000,プロダクト
0,500000,14,715,0,8,29595,26400,32680,ファッション
0,500000,17,1930,0,9,23155,1000,100000,スタートアップ
0,750000,16,1309,0,4,5000,2000,9000,地域活性化
0,5000000,29,519,0,3,151200,129600,172800,プロダクト
0,1000000,14,896,0,6,2666,500,10000,アニメ・マンガ
0,1000000,43,1822,0,4,12500,9600,18200,プロダクト
0,2000000,5,337,0,5,32500,18000,68000,プロダクト
0,1000000,26,1320,0,10,75924,540,324000,ゲーム
0,800000,13,444,0,6,5658,1800,10000,プロダクト
0,1250000,27,2898,0,16,14812,3000,25000,プロダクト
0,1200000,15,1042,0,5,3000,3000,3000,フード
0,500000,9,646,0,3,33226,23760,50000,ファッション
0,500000,15,565,0,4,82600,68500,112800,プロダクト
0,800000,15,671,0,4,8350,2000,18000,プロダクト
0,1000000,8,1183,0,8,21625,2400,100000,レストラン・バー
0,400000,14,797,0,2,32300,29800,34800,プロダクト
0,200000,13,607,0,5,6200,1000,12000,教育
0,500000,18,737,0,7,6228,900,20000,フード
0,675000,26,718,0,3,14333,3500,35000,プロダクト
0,1600000,11,406,0,2,3650,2500,4800,プロダクト
0,1000000,7,584,0,6,2401,1510,3510,プロダクト
0,500000,39,1177,0,5,26870,16980,47940,プロダクト
0,300000,64,2591,0,14,2902,1250,8260,プロダクト
0,2850000,23,823,0,3,23733,1000,37800,プロダクト
0,1000000,20,1070,0,7,7285,3000,12000,ファッション
0,330000,45,2346,0,6,21550,9800,54000,プロダクト
0,2000000,19,657,0,4,24840,16200,34020,プロダクト
0,1000000,25,702,0,3,15180,8280,23460,プロダクト
0,5316500,18,1334,0,2,124000,108500,139500,プロダクト
0,300000,41,923,0,5,18509,12787,27172,プロダクト
0,900000,66,1902,0,6,351000,313600,390400,プロダクト
0,1150000,32,1227,0,4,35105,19040,57120,プロダクト
0,890000,9,668,0,2,7787,6675,8900,プロダクト
0,750000,31,979,0,11,8776,828,25957,プロダクト
0,700000,12,1027,0,6,13410,8640,19440,ゲーム
0,500000,34,1327,0,4,10957,6980,15280,プロダクト
0,1500000,46,1742,0,8,74000,69000,79000,プロダクト
0,1200000,10,754,0,4,25750,3000,45000,プロダクト
0,500000,33,1656,0,5,10994,7490,16000,プロダクト
0,600000,20,1266,0,5,17928,3240,37800,アート・写真
0,600000,6,241,0,5,26900,2500,100000,ファッション
0,1000000,7,429,0,10,12650,1000,50000,音楽
0,200000,11,350,0,4,4250,2000,9500,コスメ・ビューティー
0,300000,26,852,0,10,36100,1000,100000,プロダクト
0,230000,22,1989,0,6,14483,1000,25200,コスメ・ビューティー
0,300000,27,1437,0,6,20333,6500,50000,プロダクト
0,170000,12,290,0,7,8500,500,40000,音楽
0,200000,85,6475,0,7,800582,9680,1091700,プロダクト
0,3000000,31,1748,0,4,90340,65800,115880,テクノロジー
0,500000,46,1297,0,6,35561,14320,62650,プロダクト
0,2500000,19,1274,0,5,37600,20000,60000,ファッション
0,1600000,32,1727,0,10,19740,13200,34200,プロダクト
0,500000,39,1548,0,7,27858,11750,59421,ファッション
0,2750000,16,1260,0,3,14666,5500,27500,プロダクト
0,6781320,13,881,0,4,79177,59616,119232,プロダクト
0,500000,38,1148,0,8,22375,6000,42000,ファッション
0,600000,8,699,0,5,5300,1500,10000,音楽
0,600000,28,2722,0,3,20853,1000,32400,プロダクト
0,500000,53,2479,0,5,6376,3220,14950,プロダクト
0,3000000,18,2124,0,5,35856,1080,108000,プロダクト
0,1500000,30,1409,0,4,23625,20655,26730,プロダクト
0,600000,6,443,0,9,17333,16000,20000,ファッション
0,100000,18,866,0,5,9240,1800,28000,社会貢献
0,1000000,42,1961,0,8,11875,3000,25000,ファッション
0,5000000,15,1001,0,3,52650,45630,59670,プロダクト
0,11000000,48,1551,0,8,16637,1100,37800,プロダクト
0,500000,10,684,0,8,190725,3000,1080000,ファッション
0,400000,15,2409,0,5,8800,2000,20000,アニメ・マンガ
0,500000,26,1189,0,5,5800,2500,10000,コスメ・ビューティー
0,700000,11,680,0,5,5400,1000,10000,社会貢献
0,1000000,23,788,0,6,12215,6280,18680,プロダクト
0,1000000,30,375,0,4,12875,8800,23800,プロダクト
0,800000,6,730,0,3,5500,500,10000,フード
0,1000000,24,921,0,6,29260,14820,74100,プロダクト
0,300000,18,1469,0,5,1840,500,4200,教育
0,2000000,17,671,0,6,74666,3000,300000,アニメ・マンガ
0,2000000,16,1251,0,5,82000,5000,300000,音楽
0,200000,17,1657,0,6,9433,5500,15000,プロダクト
0,500000,17,1840,0,6,33000,3000,100000,音楽
0,500000,30,1543,0,7,27857,3000,100000,プロダクト
0,700000,25,574,0,6,10691,4890,32200,プロダクト
0,300000,17,408,0,4,2750,1300,4000,プロダクト
0,4000000,22,611,0,4,114250,82000,180000,プロダクト
0,100000,25,1236,0,5,5040,2200,9120,プロダクト
0,300000,9,741,0,4,8300,6800,9800,プロダクト
0,300000,52,2640,0,4,11552,6860,19000,ファッション
0,1000000,25,966,0,3,22260,19800,24360,プロダクト
0,450000,27,1403,0,2,4900,3400,6400,スタートアップ
0,1000000,33,2278,0,10,17398,6048,43200,プロダクト
0,1000000,32,1257,0,16,105367,1000,800000,お笑い・エンタメ
0,300000,10,809,0,6,5933,2000,10000,フード
0,1000000,45,1736,0,6,14968,5390,43140,プロダクト
0,300000,8,616,0,7,12257,800,35000,プロダクト
0,7000000,28,795,0,4,35529,16122,68830,ファッション
0,4500000,20,607,0,5,36636,23880,59800,プロダクト
0,1500000,10,929,0,11,74454,1000,300000,音楽
0,500000,19,950,0,7,62142,4500,350000,プロダクト
0,1000000,22,1166,0,7,4800,2950,9250,プロダクト
0,1000000,21,964,0,8,13337,1000,77000,プロダクト
0,500000,20,1888,0,9,20926,10480,68100,プロダクト
0,3000000,25,1997,0,8,17583,2896,28095,プロダクト
0,1800000,10,1165,0,6,8000,1000,15000,レストラン・バー
0,300000,11,646,0,7,4485,2100,11500,プロダクト
0,750000,20,1369,0,6,22320,3240,54000,ファッション
0,300000,3,452,0,2,6750,6500,7000,ファッション
0,200000,20,872,0,7,48142,3000,250000,レストラン・バー
0,300000,8,479,0,5,5808,3400,8110,ファッション
0,1410000,13,594,0,4,33875,27000,50000,プロダクト
0,1500000,16,1315,0,7,56285,1000,215000,プロダクト
0,500000,24,865,0,8,80962,2800,238000,プロダクト
0,1640000,12,633,0,2,41360,8200,74520,スポーツ
0,500000,20,2003,0,10,15166,1800,48000,教育
0,2600000,38,1486,0,5,4336,1500,9400,プロダクト
0,300000,16,1764,0,8,53500,1000,200000,スタートアップ
0,1000000,35,1486,0,11,35925,2000,300000,プロダクト
0,1490000,9,1525,0,11,25545,2000,100000,レストラン・バー
0,750000,41,1607,0,10,32580,3500,172500,プロダクト
0,500000,30,1669,0,8,27125,1000,85000,ゲーム
0,600000,11,696,0,4,45000,10000,100000,アート・写真
0,2900000,33,1636,0,4,6912,4644,11448,プロダクト
0,400000,22,870,0,6,2660,950,9500,プロダクト
0,320000,18,1052,0,5,7300,1500,16000,出版・ジャーナリズム
0,300000,8,760,0,7,18142,2000,100000,プロダクト
0,200000,12,984,0,6,5520,800,20000,プロダクト
0,380000,45,4156,0,7,12285,10500,21000,ファッション
0,200000,6,1581,0,6,11333,1000,30000,映画・映像
0,200000,6,1229,0,4,9000,1000,20000,映画・映像
0,600000,16,1353,0,4,41250,5000,100000,プロダクト
0,200000,16,679,0,5,16880,3000,37800,ファッション
0,650000,14,648,0,7,18642,1000,100000,音楽
0,2600000,24,1258,0,7,15621,6300,54000,プロダクト
0,123000,7,315,0,3,1100,600,1600,プロダクト
0,10000000,30,1153,0,5,16600,8000,40000,プロダクト
0,10000000,33,4314,0,13,155610,1000,998000,ゲーム
0,1000000,19,1050,0,11,18772,2000,80000,プロダクト
0,500000,35,3035,0,11,16153,1500,109800,プロダクト
0,200000,6,799,0,3,5333,1000,10000,地域活性化
0,500000,17,818,0,5,18800,6000,35000,プロダクト
0,1000000,9,705,0,8,31125,1000,100000,世界一周
0,300000,23,1701,0,14,6985,1000,25000,プロダクト
0,800000,13,1092,0,5,9600,1000,30000,フード
0,1500000,21,1167,0,6,13333,3000,35000,フード
0,6500000,22,643,0,7,101371,3000,500000,プロダクト
0,500000,30,1607,0,8,8062,1000,27000,フード
0,800000,8,650,0,5,5800,3000,10000,フード
0,300000,4,521,0,5,5600,1000,12000,地域活性化
